metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_waiting,1761055727,6.377550,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_receiving,1761055727,0.065572,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_failed,1761055727,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
data_sent,1761055727,214.000000,,,,,,,,,default,,,,,,,
data_received,1761055727,950.000000,,,,,,,,,default,,,,,,,
iteration_duration,1761055727,1001.631141,,,,,,,,,default,,,,,,,
iterations,1761055727,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1761055727,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_duration,1761055727,6.882447,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_blocked,1761055727,0.001610,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_connecting,1761055727,0.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_tls_handshaking,1761055727,0.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_sending,1761055727,0.050312,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_waiting,1761055727,6.792333,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_receiving,1761055727,0.039802,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_failed,1761055727,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
data_sent,1761055727,214.000000,,,,,,,,,default,,,,,,,
data_received,1761055727,950.000000,,,,,,,,,default,,,,,,,
iteration_duration,1761055727,1001.557316,,,,,,,,,default,,,,,,,
iterations,1761055727,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1761055727,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_duration,1761055727,7.078291,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_blocked,1761055727,0.002270,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_connecting,1761055727,0.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_tls_handshaking,1761055727,0.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_sending,1761055727,0.008381,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_waiting,1761055727,7.032419,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_receiving,1761055727,0.037491,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_failed,1761055727,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_reqs,1761055727,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_duration,1761055727,6.759032,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_blocked,1761055727,0.001710,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_connecting,1761055727,0.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_tls_handshaking,1761055727,0.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_sending,1761055727,0.008980,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_waiting,1761055727,6.712691,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_receiving,1761055727,0.037361,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_failed,1761055727,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_reqs,1761055727,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_duration,1761055727,7.082421,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_blocked,1761055727,0.018940,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_connecting,1761055727,0.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_tls_handshaking,1761055727,0.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_sending,1761055727,0.009381,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_waiting,1761055727,7.015478,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_receiving,1761055727,0.057562,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_failed,1761055727,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_reqs,1761055727,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_duration,1761055727,6.970085,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_blocked,1761055727,0.001640,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_connecting,1761055727,0.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_tls_handshaking,1761055727,0.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_sending,1761055727,0.025991,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_waiting,1761055727,6.887672,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_receiving,1761055727,0.056422,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_failed,1761055727,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_reqs,1761055727,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_duration,1761055727,6.908054,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_blocked,1761055727,0.005530,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_connecting,1761055727,0.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_tls_handshaking,1761055727,0.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_sending,1761055727,0.027291,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_waiting,1761055727,6.825451,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_receiving,1761055727,0.055312,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_failed,1761055727,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_reqs,1761055727,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_duration,1761055727,7.353189,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_blocked,1761055727,0.001800,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_connecting,1761055727,0.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_tls_handshaking,1761055727,0.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_sending,1761055727,0.007501,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_waiting,1761055727,7.295126,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_receiving,1761055727,0.050562,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_failed,1761055727,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_reqs,1761055727,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_duration,1761055727,5.911133,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_blocked,1761055727,0.002000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_connecting,1761055727,0.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_tls_handshaking,1761055727,0.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_sending,1761055727,0.025881,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_waiting,1761055727,5.825539,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_receiving,1761055727,0.059713,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_failed,1761055727,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_reqs,1761055727,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_duration,1761055727,5.385210,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_blocked,1761055727,0.002040,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_connecting,1761055727,0.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_tls_handshaking,1761055727,0.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_sending,1761055727,0.008260,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_waiting,1761055727,5.339448,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_receiving,1761055727,0.037502,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_failed,1761055727,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_reqs,1761055727,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_duration,1761055727,5.055464,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_blocked,1761055727,0.001450,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_connecting,1761055727,0.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_tls_handshaking,1761055727,0.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_sending,1761055727,0.007351,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_waiting,1761055727,5.010681,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_receiving,1761055727,0.037432,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_failed,1761055727,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_reqs,1761055727,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_duration,1761055727,4.965569,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_blocked,1761055727,0.002340,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_connecting,1761055727,0.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_tls_handshaking,1761055727,0.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_sending,1761055727,0.027481,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_waiting,1761055727,4.898976,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_receiving,1761055727,0.039112,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_failed,1761055727,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_reqs,1761055727,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_duration,1761055727,4.783237,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_blocked,1761055727,0.002080,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_connecting,1761055727,0.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_tls_handshaking,1761055727,0.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_sending,1761055727,0.024711,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_waiting,1761055727,4.719774,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_receiving,1761055727,0.038752,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_failed,1761055727,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
vus,1761055728,25.000000,,,,,,,,,,,,,,,,
vus_max,1761055728,25.000000,,,,,,,,,,,,,,,,
data_sent,1761055728,214.000000,,,,,,,,,default,,,,,,,
data_received,1761055728,950.000000,,,,,,,,,default,,,,,,,
iteration_duration,1761055728,1006.266697,,,,,,,,,default,,,,,,,
